Timestamp,How long have you been using Haskell?,How would you characterize your use of Haskell today?,What is the status of Haskell in your workplace?,In which domain(s) are you using Haskell?,Which environment(s) do you use to work with Haskell?,"What language did you use just prior to adopting Haskell – or, if Haskell is not your primary language now, what is that primary language?",What do you think is Haskell's most glaring weakness / blind spot / problem?,General Comments?,"If Haskell disappeared tomorrow, what language(s) might you use as a ""replacement""?"
8/3/2010 19:17:21,4 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Open source projects, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",C++,"- Steep learning curve.
- Type errors for advanced features are somewhat obscure.
- Hard to reason about a program's space requirements.
- Debugging monadic code is not easy.",,"Erlang, F#, O'Caml, Scala"
8/3/2010 19:23:28,3 years,I use it for my studies.,"It's ""endorsed"" and used openly and proudly.",Compilers / interpreters,vi,C++,,,O'Caml
8/3/2010 19:46:15,Just started,I'm just tinkering.,,,"vi, vim",Ruby,,,Ruby
8/3/2010 19:53:32,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"Math / data analysis, Network programming, Open source projects, Web development, Compilers / interpreters",Emacs / haskell-mode,Scheme,,,Scala
8/3/2010 19:56:00,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Compilers / interpreters, Type theory","Emacs / haskell-mode, Command line REPL",C++,Development environments are too traditional.,,"Clojure, Common Lisp, O'Caml, Scala"
8/3/2010 19:57:39,4 years,"I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".","RDBMS programming, System administration, Compilers / interpreters",vi,Cobol,"Haskell as a language, I can't complain.
Haskell as a platform, hiccup GUI library: No standard. It's hard to sync the whole software  stack release.","Industrial contagion is feasible. But to me, it's more a question of steering and platform stability than technical requirements.

",F#
8/3/2010 20:08:44,5+ years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.",Academy !,"Emacs / haskell-mode, Command line REPL",Java,Laziness is hard !,,"Clojure, F#, O'Caml, Scala, Agda"
8/3/2010 20:11:49,Just started,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,vi,Scheme,,,Erlang
8/3/2010 20:31:07,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"Math / data analysis, Compilers / interpreters","vi, Command line REPL",F#,Hard to integrate with other languages. Lack of library support on Windows.,"Using Haskell has been a very enlightening experience. In particular, it has totally changed the way I think about static type systems.","C#, D, F#, Python, Scala"
8/3/2010 20:33:29,1 year,I'm just tinkering.,I don't use Haskell at work.,"Math / data analysis, Finance, Compilers / interpreters",Notepad++,C++,"no commercial support
poor support of windows",,F#
8/3/2010 20:34:24,5+ years,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,"EAI - ""enterprisy"" stuff, Network programming, Open source projects, RDBMS programming, Web development, Compilers / interpreters","vi, Command line REPL",Objective C,Still lots of libraries missing (or broken),,"Javascript, O'Caml, Ruby, Scala, Scheme, Agda"
8/3/2010 20:45:15,3 years,"I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","I'm lobbying to have it ""endorsed"".","Graphics / art, Math / data analysis, Compilers / interpreters, nlp",Emacs / haskell-mode,Common Lisp,,,Common Lisp
8/3/2010 21:01:46,5+ years,I use it at work.,"I'm lobbying to have it ""endorsed"".","Math / data analysis, Open source projects","Emacs / haskell-mode, Command line REPL",C++,,,"O'Caml, Scala"
8/3/2010 21:02:24,5+ years,I use it at work.,"It's ""endorsed"" and used openly and proudly.","""NoSQL"" usage, EAI - ""enterprisy"" stuff, Finance",Emacs / haskell-mode,SML,"Lack of operational transparency (due to laziness)
Automagical/incomprehensible overload resolution (aka type classes) in combination with type inference and error messages
Ad-hoc type system for unboxed data ",,"F#, O'Caml"
8/3/2010 21:06:06,1 year,I use it at work.,"It's ""endorsed"" and used openly and proudly.","Math / data analysis, Finance",Emacs / haskell-mode,Java,,,Java
8/3/2010 21:42:54,1 year,I use it for my studies.,I don't use Haskell at work.,"Math / data analysis, System administration",vi,C,,,"F#, O'Caml, Python"
8/3/2010 21:49:09,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",I don't use Haskell at work.,"Math / data analysis, Network programming, Web development, Compilers / interpreters",TextMate,Javascript,,,"O'Caml, Prolog, Scheme"
8/3/2010 22:43:22,Just started,"I'm just tinkering., I use it for my studies.",I don't use Haskell at work.,Open source projects,"vi, Command line REPL",C++,"That it is not as well known as C++, Java, ect.",,"Clojure, Common Lisp, Erlang, F#, Prolog, Scheme"
8/3/2010 23:33:27,Weeks,"I use it for serious ""hobby"" projects.",I don't use Haskell at work.,Graphics / art,xcode,Objective C,,,"C++, C#, Java, Objective C"
8/3/2010 23:55:08,Just started,I'm just tinkering.,I don't use Haskell at work.,,,Smalltalk,,,Smalltalk
8/4/2010 0:23:14,Weeks,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies., I use it at work.","It's ""endorsed"" and used openly and proudly.","""Big Data"": Hadoop etc, Math / data analysis, Open source projects, Compilers / interpreters",Emacs / haskell-mode,Python,"I think all of the mystique around academic topics like monadic functors scares a lot of people off. Any PR push must focus on making these less mysterious or on playing up how ""I'm sure 'generators' sounded funky to you in Python too at first, but you get used to it""",,"C, Python, R"
8/4/2010 0:35:11,4 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",,"Gaming, Math / data analysis, Open source projects, Compilers / interpreters",vi,C++,,,Common Lisp
8/4/2010 0:54:52,Just started,I'm just tinkering.,I don't use Haskell at work.,Open source projects,vi,C,,,Clojure
8/4/2010 1:18:18,5+ years,"I use it for serious ""hobby"" projects.","I'm lobbying to have it ""endorsed"".","Math / data analysis, Open source projects, Finance, Compilers / interpreters",vi,C,,,mercury
8/4/2010 1:45:30,Weeks,I'm just tinkering.,I don't use Haskell at work.,Math / data analysis,"Emacs / haskell-mode, Gedit",C++,lack of development libraries for computer graphics.,,"C, C++, Python, Ruby"
8/4/2010 4:15:51,5+ years,"I use it for serious ""hobby"" projects.",,"Gaming, Open source projects, Compilers / interpreters","vi, Command line REPL",C++,"Performance overhead caused by representing data with pointers to thunks, and by lacking a handy way of in-place update.",,"C++, O'Caml, Ruby"
8/4/2010 4:16:37,Just started,I'm just tinkering.,I don't use Haskell at work.,learning,vi,Python,,,"Go, Lua, Python, Ruby"
8/4/2010 4:31:03,2 years,"I use it for serious ""hobby"" projects., I use it for my studies.","I'm lobbying to have it ""endorsed"".","EAI - ""enterprisy"" stuff, Gaming, Graphics / art, Open source projects, Web development","vi, Command line REPL, Vim haskell mode",C++,,,"Erlang, F#, Python, Ruby, Scala, Haskell2"
8/4/2010 5:16:05,Months,I'm just tinkering.,I don't use Haskell at work.,Graphics / art,Emacs / haskell-mode,C++,,,"Clojure, Erlang, F#, Scala"
8/4/2010 6:03:04,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it for my studies.",,"Math / data analysis, Compilers / interpreters","Emacs / haskell-mode, vi, Command line REPL",C++,Quality & coverage of libraries,"* I wish Haskell had a more expressive module system.
* I wish interfacing with OO-style libraries (i.e. C++ class libraries) was easier.  There's a big impedance mismatch.","O'Caml, Agda, Standard ML"
8/4/2010 6:06:16,Just started,I'm just tinkering.,"It's ""endorsed"" and used openly and proudly.","System administration, Web development","vi, Kate, Komodo",Javascript,I hope to know enough about it someday to answer this.,,Python
8/4/2010 7:08:06,,,,,,,,,
8/4/2010 7:42:45,Months,"I use it for my studies., I use it at work.",It's used secretly; I'd never be able to use it.,"Commercial products, Thick clients: GTK etc, Web development, Compilers / interpreters",vi,C++,"At my needs, I found not very robust web frameworks to use for commercial portals. Happstack has small documetation and offer very innovative way for persistence, but we have lot of existing  databases and 
But Yesod looks promising as complete solution, they offer persistence layer, web-widgets.
Also I've write GUI on wxHaskell, I think in this area need more documentation, samples and realize more wxWidgets features.
",,"C++, F#, O'Caml"
8/4/2010 8:17:26,1 year,"I'm just tinkering., I use it for serious ""hobby"" projects., I use it at work.","I'm lobbying to have it ""endorsed"".","""NoSQL"" usage, Math / data analysis, Network programming, Open source projects, System administration, Embedded, Compilers / interpreters","Emacs / haskell-mode, Command line REPL",C,"Documentation for most hackage packages are reference only--as a beginner this can be nearly impossible to figure out; if each package had some tutorial/howto style documentation with some simple examples, it would be extremely helpful. (hint, it would be nice if the hackage website supported doing this)

 It would be really nice to have some libraries that implemented erlang style programming. Not just message passing, but the ability to have supervisors and have threads that could detect and restart crashing threads.

Development would be faster and easier if ghci supported importing only specific functions as well as ""import as"".

There's a lot of practical stuff that's missing from libraries. As an example, the zlib and bzip modules have no iteratee support and don't have support for reading line-by-line (even though the underlying c library has such). There might be some buffering library that will layer in line-by-line, but it's not clear what that is. A google search shows that someone had a patch for an iteratee based zlib, but it got rejected because of purity and not wanting dependencies. Stuff like this makes it harder for those of us needing to crank out practical code to get real world stuff done. (Ideally these libraries could/should be implemented in pure haskell rather then wrapping c libraries.)


",,"Ada, C, Clojure, Common Lisp, Go, O'Caml, Python"
8/4/2010 8:36:59,Just started,I'm just tinkering.,I don't use Haskell at work.,,TextMate,C,,,"Python, R, Ruby"
8/4/2010 10:05:01,2 years,"I'm just tinkering., I use it for serious ""hobby"" projects.","It's ""endorsed"" and used openly and proudly.","Commercial products, Compilers / interpreters",Emacs / haskell-mode,C++,,,"Clojure, Common Lisp, O'Caml"
8/4/2010 10:25:03,Weeks,"I'm just tinkering., I use it for serious ""hobby"" projects.",,"Gaming, Network programming, Web development","vi, TextMate",C#,"approachability and finding quality libraries (there are a lot on hackage, but finding the awesome ones is hard).",,"Clojure, Scala"
